Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4412304,2622916,1789388,146,99,125,161,71,47,183,12,50,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3969066,2289539,1679527,136,-143,34,163,51,84,156,18,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4766454,2795487,1970967,141,55,268,271,111,143,173,32,69,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4413053,2760496,1652557,167,-190,387,256,108,137,163,30,56,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4882348,2860703,2021645,141,-33,108,207,81,92,203,24,59,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3148686,1944257,1204429,161,-51,25,92,59,11,121,6,21,68,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5327124,3107409,2219715,139,-64,135,207,83,99,188,20,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5707073,3319487,2387586,139,91,165,197,106,128,220,24,63,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3108377,1873998,1234379,151,-26,69,137,65,49,106,8,25,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5006813,2776726,2230087,124,205,140,209,76,109,196,23,60,87,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5375316,3117083,2258233,138,-51,343,182,97,85,206,19,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5838342,3378047,2460295,137,-35,222,269,97,158,205,30,96,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5958664,3404608,2554056,133,-170,343,315,101,220,224,43,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2945133,1769167,1175966,150,50,62,114,29,33,108,8,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5532285,3292401,2239884,146,-85,139,334,71,191,203,38,109,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5655082,3327257,2327825,142,11,105,294,77,179,197,36,95,127,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1305577,812841,492736,164,102,98,33,6,2,48,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3675198,2290380,1384818,165,-227,65,130,57,30,169,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4901900,2814068,2087832,134,79,60,179,87,50,186,16,62,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6507987,3728258,2779729,134,100,115,363,103,383,220,67,93,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3275977,1800433,1475544,122,-226,77,136,45,84,135,12,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4208830,2501613,1707217,146,-95,243,113,58,18,137,3,41,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4874906,2909301,1965605,148,92,281,180,72,69,193,15,59,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2826157,1684863,1141294,147,184,130,280,47,86,118,16,46,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4419796,2645848,1773948,149,21,136,264,82,94,184,24,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3297834,1883125,1414709,133,-115,79,84,46,9,165,5,21,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4441143,2468063,1973080,125,64,89,202,77,39,182,14,68,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4821162,2914524,1906638,152,11,126,198,95,88,169,22,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4860185,2831169,2029016,139,58,197,177,83,72,197,17,55,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5146993,2949086,2197907,134,-95,288,315,93,171,178,38,90,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3913090,2329117,1583973,147,2,90,120,61,16,173,9,35,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5337603,3170879,2166724,146,-20,286,178,103,51,188,13,72,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3926067,2231713,1694354,131,29,80,209,45,22,168,8,70,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5572281,3250244,2322037,139,13,190,167,105,67,211,16,64,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3846739,2225075,1621664,137,-2,13,181,80,5,167,19,50,70,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4907072,2807150,2099922,133,-2,181,153,78,57,193,16,48,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6137598,3544951,2592647,136,65,541,386,114,211,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5876118,3318636,2557482,129,-9,373,308,102,201,209,42,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5820599,3312913,2507686,132,-44,202,222,98,133,227,32,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4249137,2524086,1725051,146,-9,122,109,64,22,181,10,32,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthTurbo",BRG Dead Man Ewoking,858728749,4730787,2799889,1930898,145,-97,200,183,75,75,177,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,4827194,2886551,1940643,148,-100,207,267,106,140,187,35,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"D",BRG Dead Man Ewoking,934469822,5399873,3126237,2273636,137,-246,166,281,101,139,206,32,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5477642,3111323,2366319,131,-32,154,193,90,75,206,24,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5503465,3148441,2355024,133,-176,231,275,94,152,227,32,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,5978010,3371799,2606211,129,-33,56,193,100,118,229,26,66,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5264031,2920340,2343691,124,99,325,333,88,214,205,46,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5849857,3495298,2354559,148,131,454,345,120,241,200,50,104,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5386324,3024940,2361384,128,-183,343,308,87,197,212,39,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Xatrix",BRG Dead Man Ewoking,239939855,6064245,3343687,2720558,122,18,254,245,108,190,215,37,74,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5226995,2912442,2314553,125,-85,202,250,77,145,183,32,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JSavage",BRG Dead Man Ewoking,529693728,5387705,3141053,2246652,139,154,608,305,96,203,213,45,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5385217,2997338,2387879,125,-139,326,206,98,72,207,20,77,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4879204,2945691,1933513,152,-65,169,207,82,100,190,21,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Wen Qualto",BRG Dead Man Ewoking,853979239,5612596,3159761,2452835,128,82,202,250,92,152,211,36,74,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5019617,2979678,2039939,146,-227,214,258,94,145,172,30,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Starlord",BRG Dead Man Ewoking,464362888,5509044,3165998,2343046,135,3,94,193,93,88,211,22,67,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Slug",BRG Dead Man Ewoking,844272933,6316990,3585137,2731853,131,-18,354,330,119,278,232,55,98,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5468918,3269499,2199419,148,109,400,266,93,158,210,34,80,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5153750,2904287,2249463,129,55,92,162,87,74,218,21,48,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5713372,3236595,2476777,130,31,151,235,99,152,230,37,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5545213,3172893,2372320,133,-15,157,188,91,89,229,19,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5522351,3245548,2276803,142,1,320,342,116,207,198,52,96,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6565419,3687994,2877425,128,-82,371,406,111,336,234,74,126,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5559763,3153269,2406494,131,-69,117,171,94,92,217,20,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5034173,2932099,2102074,139,-43,201,264,96,135,202,37,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5107366,2862388,2244978,127,75,160,223,96,115,201,29,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"EdSolo",BRG Dead Man Ewoking,628413422,6206516,3548549,2657967,133,16,149,246,102,154,230,36,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5880826,3421879,2458947,139,28,233,221,106,146,211,31,70,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5407057,2992050,2415007,123,-37,147,210,102,123,214,28,61,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4767128,2836281,1930847,146,51,243,216,77,110,189,24,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5090706,2929313,2161393,135,137,92,253,88,86,203,30,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5801205,3404058,2397147,142,37,290,243,100,115,213,23,95,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5273603,2939268,2334335,125,-93,132,186,91,66,198,14,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5403686,2935132,2468554,118,-179,119,259,79,171,210,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6740170,3933458,2806712,140,35,358,413,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5745638,3307641,2437997,135,196,338,301,101,212,232,47,84,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5593883,3226511,2367372,136,-92,316,288,107,157,204,40,90,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5376361,3251449,2124912,153,-1,246,251,108,155,196,35,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"jtlm",BRG Dead Man Ewoking,273521872,5000821,2961916,2038905,145,-64,97,196,94,112,182,21,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Barpus",BRG Dead Man Ewoking,275896375,5080479,2887433,2193046,131,212,273,284,85,167,210,39,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4160243,2559887,1600356,159,-610,472,471,82,301,140,56,80,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7728392,4571561,3156831,144,45,365,570,131,716,241,130,168,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5452618,3014609,2438009,123,-47,165,191,91,71,219,18,72,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5490704,3204670,2286034,140,135,424,319,99,233,213,48,81,99,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"than0s",BRG Dead Man Ewoking,559944558,4886085,2814151,2071934,135,-62,113,179,93,48,199,12,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"KitFistMe",LazerFaces,281365849,2798899,1724679,1074220,160,211,150,162,46,48,111,9,27,51,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"eleven rule",LazerFaces,821573964,4821691,2638405,2183286,120,-69,79,138,74,24,186,7,55,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Redeemer",LazerFaces,679417242,3334680,1974561,1360119,145,13,131,149,45,54,127,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"WillDT",LazerFaces,656342612,5053318,2965871,2087447,142,106,195,151,97,82,186,19,41,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jangobama",LazerFaces,157841534,4821739,2853555,1968184,144,-13,140,179,97,78,182,18,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Revanoch",LazerFaces,926517113,3632031,2096727,1535304,136,-305,338,209,74,85,130,22,37,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ardilla",LazerFaces,552198166,5444657,3174847,2269810,139,3,289,255,100,100,201,27,92,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Teal",LazerFaces,685389244,3361988,2019971,1342017,150,-12,39,114,58,23,142,6,28,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kelsier",LazerFaces,693652592,2461886,1503222,958664,156,-495,106,177,40,28,85,10,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drizzy",LazerFaces,961488896,5497490,3030359,2467131,122,-105,336,329,91,227,197,48,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Pickles",LazerFaces,127949867,2809856,1664633,1145223,145,77,384,222,50,68,108,17,32,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfheart",LazerFaces,279242318,3630726,2070423,1560303,132,144,236,168,64,65,140,16,32,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"dompizan",LazerFaces,865799155,2900270,1744934,1155336,151,-29,108,137,41,14,112,4,33,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Tat Wambor",LazerFaces,256915185,1966558,1314963,651595,201,-242,167,122,38,25,93,6,13,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Exar Kun",LazerFaces,972481472,3217874,1935187,1282687,150,386,56,126,53,39,148,9,24,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Korana Tyrell",LazerFaces,795166517,3136378,1688084,1448294,116,-80,59,131,52,31,126,7,28,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"mugsy",LazerFaces,796869384,4609877,2623264,1986613,132,127,217,181,74,98,187,22,42,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Peep",LazerFaces,937929123,3670410,2283156,1387254,164,13,61,144,64,45,140,10,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nomad",LazerFaces,742228988,4704930,2686579,2018351,133,-154,223,273,97,79,188,19,94,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Pork",LazerFaces,439724315,3515647,1998653,1516994,131,243,50,174,62,62,163,18,31,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"allidrA",LazerFaces,673329616,3510635,1956053,1554582,125,-61,352,224,63,64,143,16,50,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jeral Ordo",LazerFaces,869499353,4042369,2440175,1602194,152,0,90,164,57,52,149,20,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sarsgargler",LazerFaces,179456216,4685362,2587766,2097596,123,-42,258,203,64,107,175,19,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hyrnia Strain",LazerFaces,787129764,3971260,2455813,1515447,162,-25,101,138,70,50,160,13,32,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jas Angdon",LazerFaces,298556696,4011872,2308185,1703687,135,-96,90,145,50,57,119,11,36,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nitz",LazerFaces,991936212,4738364,2742622,1995742,137,-68,441,184,92,142,170,28,31,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Rebelbuttkicker",LazerFaces,389936542,5671969,3039003,2632966,115,2,82,101,67,69,227,12,32,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Pellaeon",LazerFaces,739715598,4448099,2394028,2054071,116,-103,392,269,69,140,178,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"ZaRaLee",LazerFaces,759541265,3274816,1809728,1465088,123,-18,165,87,38,9,165,3,24,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Griz Man",LazerFaces,864121897,4908781,2712726,2196055,123,208,398,218,83,151,175,31,46,90,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"N0R3m0urse",LazerFaces,486749977,3972515,2332882,1639633,142,187,55,106,49,21,158,7,31,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"modestdinosaur",LazerFaces,154874635,3705792,2178145,1527647,142,183,96,119,65,41,140,12,24,67,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"obiwan47",LazerFaces,932244359,4823920,2939608,1884312,156,321,119,257,71,171,181,33,57,98,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Ethan Torrell",LazerFaces,469344695,4912902,2847200,2065702,137,193,400,289,94,160,192,33,77,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Emporer spelling errors",LazerFaces,986874872,2409256,1514586,894670,169,-240,151,185,34,59,62,13,20,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gobluehailmich",LazerFaces,458967479,4275328,2648800,1626528,162,-75,124,226,92,80,177,22,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Darדh Freeday",LazerFaces,623218693,4206064,2516829,1689235,148,-74,413,314,72,176,155,36,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Spyder",LazerFaces,284232458,2626499,1508114,1118385,134,-74,99,76,27,11,106,4,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eret Aleph",LazerFaces,482124785,3705331,2125903,1579428,134,-61,75,147,50,33,138,11,37,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Apocalipse",LazerFaces,333614234,2677419,1527211,1150208,132,-36,432,214,40,77,105,15,27,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Fireguy794",LazerFaces,785177354,4078225,2330795,1747430,133,244,180,133,58,37,163,12,35,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Just Peaches",LazerFaces,875472914,4280062,2537389,1742673,145,17,114,98,38,41,158,10,24,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nrb1234",LazerFaces,235535456,4105604,2331512,1774092,131,-133,175,206,62,68,167,23,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"FRM",LazerFaces,556111983,3644212,2063529,1580683,130,-56,416,204,64,93,161,21,35,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sinner",LazerFaces,958417434,3827004,2235912,1591092,140,-109,169,159,64,40,147,12,41,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"JohnDakar",LazerFaces,365993735,4721640,2773329,1948311,142,4,129,142,89,62,178,16,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"The Senate",LazerFaces,746798811,3365186,2032494,1332692,152,156,49,109,47,39,133,8,21,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"QUENTITRON",LazerFaces,789429943,3330233,2067860,1262373,163,-257,43,116,41,39,107,9,22,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Boz Qax",LazerFaces,744823847,4909053,2936641,1972412,148,-32,299,278,103,179,178,32,69,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Teh Minotaur",LazerFaces,714712635,2284812,1460892,823920,177,-135,109,125,25,13,86,4,22,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2437167,1495061,942106,158,-474,220,86,42,15,87,6,12,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4234741,2616616,1618125,161,123,126,135,72,52,162,11,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,6985836,4052101,2933735,138,51,162,489,68,464,230,82,167,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Palo Rex",BRG Mandalorians Inc,733128292,3279130,1994144,1284986,155,86,85,103,48,20,113,5,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4103714,2351232,1752482,134,287,119,154,52,81,179,16,31,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Pelagrined",BRG Mandalorians Inc,256128392,2318438,1384872,933566,148,286,21,100,16,22,69,5,14,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4549546,2678825,1870721,143,-12,272,204,95,100,172,22,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
