Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthCrusher",BRG The Bad Batch,847242487,5390705,3196625,2194080,145,19,172,190,99,64,224,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kk200723",BRG The Bad Batch,532122711,5690900,3381784,2309116,146,-63,387,320,105,198,223,46,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Lukepornstachio",BRG The Bad Batch,552458397,6304311,3853704,2450607,157,45,324,434,109,300,231,67,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"MasterBrian",BRG The Bad Batch,616443461,3592609,2260763,1331846,169,-58,287,350,49,199,119,36,50,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Er2dawin",BRG The Bad Batch,775393436,4851700,2900425,1951275,148,4,113,264,93,111,185,24,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Guisaks",BRG The Bad Batch,725587944,5835288,3536053,2299235,153,-1,180,417,89,362,231,74,97,111,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"robin90",BRG The Bad Batch,559783291,4692681,2779606,1913075,145,152,39,327,86,184,190,39,78,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"oaktree",BRG The Bad Batch,814449267,5428626,3281302,2147324,152,-44,344,306,99,192,212,42,86,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Hiokan",BRG The Bad Batch,795257322,4793231,2875325,1917906,149,-60,156,208,90,100,194,23,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5418013,3323281,2094732,158,-38,234,280,97,170,208,37,81,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"DarthBrodious",BRG The Bad Batch,837777733,5777571,3457013,2320558,148,-69,257,334,104,200,230,47,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TW 8811",BRG The Bad Batch,265639626,2925867,1790732,1135135,157,-433,357,399,27,185,98,33,47,62,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1
"ATC804",BRG The Bad Batch,242258112,5679213,3447392,2231821,154,23,252,382,101,281,213,57,104,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"GraveDigger78",BRG The Bad Batch,511431383,5595129,3312763,2282366,145,-45,126,225,101,100,221,22,84,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"chiefwiggum",BRG The Bad Batch,172672964,5460831,3235700,2225131,145,-59,197,264,97,142,210,30,86,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Brotherius",BRG The Bad Batch,257884151,5134163,3143764,1990399,157,11,270,361,99,244,170,51,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"Gavon Mothma",BRG The Bad Batch,664678724,4250912,2562895,1688017,151,-2,304,200,70,81,175,19,50,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Seta",BRG The Bad Batch,346593475,5113449,3056340,2057109,148,-41,117,216,89,79,201,21,74,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Bartman1220",BRG The Bad Batch,468862571,5406851,3315043,2091808,158,98,220,313,85,233,199,48,75,108,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"popejacko",BRG The Bad Batch,915115347,4892329,2804374,2087955,134,1,135,266,85,83,194,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"jamman74",BRG The Bad Batch,712264294,4622693,2768156,1854537,149,-40,173,175,79,55,194,17,53,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4914356,2977175,1937181,153,-125,423,296,100,164,189,35,78,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Bendu",BRG The Bad Batch,264572393,6059547,3711077,2348470,158,91,231,332,89,233,226,48,107,173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Chris",BRG The Bad Batch,562669713,5552523,3344020,2208503,151,-10,137,320,95,241,204,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Harbinger",BRG The Bad Batch,964119211,5302094,3154019,2148075,146,-54,142,209,85,115,189,29,59,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,5327940,3249561,2078379,156,28,230,252,98,117,207,34,77,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Vudosh",BRG The Bad Batch,858889559,3578919,2232853,1346066,165,-192,134,368,41,189,135,38,56,72,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"Gralastyx",BRG The Bad Batch,836151335,5280973,3279477,2001496,163,-163,283,346,104,224,203,50,88,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"Drth Bne",BRG The Bad Batch,316779122,4707583,2827530,1880053,150,-144,77,201,91,95,176,22,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zynix",BRG The Bad Batch,675754989,6312646,3862351,2450295,157,13,264,405,116,350,231,69,117,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Dek Lann",BRG The Bad Batch,416654249,5199977,3164456,2035521,155,87,259,223,112,121,201,28,64,103,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Mertovski",BRG The Bad Batch,143854235,4954307,3055084,1899223,160,-173,252,280,89,125,190,27,87,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"Wsturmfam",BRG The Bad Batch,239114492,6601050,4119373,2481677,165,14,364,504,125,436,234,92,154,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4268632,2636086,1632546,161,-88,254,237,80,91,163,23,60,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mel Falcon",BRG The Bad Batch,663993912,4907987,2929898,1978089,148,20,136,276,80,129,187,29,81,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4519463,2840626,1678837,169,-126,211,292,92,125,178,34,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,4712336,2898839,1813497,159,-87,175,175,79,94,183,22,42,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4309044,2498413,1810631,137,18,72,68,28,18,147,3,23,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mr Fantastic",BRG Baltic Fleet,499759454,5366875,3370490,1996385,168,-181,290,367,93,261,170,50,95,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"bal4",BRG Baltic Fleet,764732667,4576147,2577830,1998317,129,-197,124,244,88,129,157,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4648581,2785207,1863374,149,-9,305,213,91,76,182,16,68,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4752055,3017115,1734940,173,-100,43,158,82,51,191,14,51,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4469636,2655599,1814037,146,-97,48,225,82,75,181,20,66,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Janis",BRG Baltic Fleet,422841891,4821621,2910700,1910921,152,-162,237,316,104,234,180,42,64,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4096346,2541214,1555132,163,-46,62,142,72,42,188,10,40,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthMystik",BRG Baltic Fleet,625637364,3500235,2199762,1300473,169,-44,104,125,47,30,143,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Xezthra",BRG Baltic Fleet,419521619,4607117,2726911,1880206,145,-11,62,75,54,8,202,4,29,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"TDU",BRG Baltic Fleet,976589444,5389572,3210021,2179551,147,-12,274,318,108,197,193,37,95,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4775200,2974973,1800227,165,243,104,245,77,107,192,25,71,103,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Travis Scott",BRG Baltic Fleet,347846417,4305016,2450084,1854932,132,-39,277,156,65,41,172,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3658574,2145634,1512940,141,-80,93,136,67,40,164,10,32,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,4715227,2781283,1933944,143,-13,165,258,75,134,178,30,65,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"taliessin",BRG Baltic Fleet,964318549,4422821,2653710,1769111,150,25,124,151,81,81,154,17,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3926334,2433654,1492680,163,-6,135,163,67,21,179,9,51,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pinkaso",BRG Baltic Fleet,862741626,5220810,3102048,2118762,146,87,199,243,87,106,188,24,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"CreoZote",BRG Baltic Fleet,875419656,5371330,3180856,2190474,145,-14,270,217,94,108,192,22,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Grusan",BRG Baltic Fleet,184446385,4199631,2446715,1752916,139,-46,98,143,65,72,165,17,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,4364241,2723225,1641016,165,-94,80,244,97,94,173,21,67,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,4974729,2937949,2036780,144,-151,275,243,92,120,190,21,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Hobiewon",BRG Baltic Fleet,541754227,3817207,2342227,1474980,158,6,111,138,75,54,156,15,27,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dantanyan",BRG Baltic Fleet,245425777,2873946,1650753,1223193,134,-118,24,81,27,22,105,6,13,37,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Stress",BRG Baltic Fleet,159875877,4830240,2883643,1946597,148,-87,52,226,82,117,189,27,59,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,4866460,2779636,2086824,133,-206,111,278,93,118,209,28,84,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Duums",BRG Baltic Fleet,228765519,3918074,2452500,1465574,167,-89,293,250,84,75,154,20,63,95,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3897816,2240288,1657528,135,-145,120,252,73,117,141,24,51,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Latvietis",BRG Baltic Fleet,416461983,4049463,2505730,1543733,162,-243,227,293,77,109,167,24,73,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5226654,3174958,2051696,154,10,50,148,93,48,205,10,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"chris",BRG Baltic Fleet,786589539,3039491,1744913,1294578,134,29,34,98,28,20,102,7,19,49,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Calon",BRG Baltic Fleet,457579749,4918098,2897148,2020950,143,-28,117,178,83,59,212,21,55,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3532239,2096848,1435391,146,-65,47,117,53,28,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4652286,2668782,1983504,134,-42,97,177,79,18,196,11,68,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Edgars",BRG Baltic Fleet,579185436,4112076,2470732,1641344,150,-112,182,231,67,87,178,21,57,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Necromorg",BRG Baltic Fleet,585134993,3597426,2221085,1376341,161,-45,184,167,62,47,159,12,39,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3651547,2245274,1406273,159,-36,276,215,90,59,138,16,51,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,3580572,2084641,1495931,139,-162,215,162,68,56,149,12,35,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"NOOCH",BRG Baltic Fleet,817159828,6027941,3613856,2414085,149,6,437,392,114,294,229,61,117,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"Mochika",BRG Baltic Fleet,626445364,4594108,2791653,1802455,154,54,225,245,76,118,157,18,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,5047294,2973092,2074202,143,-17,174,167,87,23,218,17,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarkEnough",BRG Baltic Fleet,811468775,4838328,2785006,2053322,135,-70,211,205,84,88,194,17,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,5428540,3243034,2185506,148,-140,185,279,95,168,196,36,82,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4707576,2869898,1837678,156,21,240,338,86,207,174,39,79,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4597663,2655879,1941784,136,-53,52,185,68,52,198,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bradboyz55",BRG Wayward Knights,947244918,4443235,2756249,1686986,163,-81,108,237,79,62,176,12,81,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Alf Stewart",BRG Wayward Knights,487173341,4159122,2434097,1725025,141,-146,205,194,79,59,170,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4529537,2587638,1941899,133,-193,413,250,83,122,175,25,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Løck",BRG Wayward Knights,329813995,3115577,1861344,1254233,148,-251,247,132,51,37,119,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4237188,2588663,1648525,157,-137,316,258,84,127,165,24,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Serpens",BRG Wayward Knights,645725141,3253515,2019039,1234476,163,25,64,113,43,34,151,11,19,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4074307,2507149,1567158,159,-145,307,177,76,76,148,17,40,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"Orion",BRG Wayward Knights,951862265,4749786,2778433,1971353,140,7,71,132,64,59,178,14,37,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"iotin",BRG Wayward Knights,135236225,5185814,3029921,2155893,140,-42,207,235,96,80,194,21,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Hima Glowbin",BRG Wayward Knights,529813421,4251722,2409901,1841821,130,-33,41,104,55,37,173,9,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Vegie",BRG Wayward Knights,412128111,4191510,2450889,1740621,140,-9,61,224,83,50,167,17,67,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"JRobertson12",BRG Wayward Knights,221913824,2800947,1640890,1160057,141,-421,207,187,56,43,103,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthCougar",BRG Wayward Knights,468915444,4714703,2812561,1902142,147,7,85,102,70,12,190,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Itz Mee",BRG Wayward Knights,129171668,4657871,2812443,1845428,152,4,156,234,90,111,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"El Capitan",BRG Wayward Knights,114311819,4886504,2988706,1897798,157,-1,204,299,97,161,187,42,72,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Layzie",BRG Wayward Knights,953346373,3745275,2263816,1481459,152,-74,44,151,57,19,185,7,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"HanZy",BRG Wayward Knights,348451923,5417656,3226463,2191193,147,29,170,291,106,119,200,35,99,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"Bane531",BRG Wayward Knights,326442512,2637657,1715346,922311,185,-93,64,78,27,13,97,2,16,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4693853,2696208,1997645,134,-6,129,244,95,84,187,24,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Trig",BRG Wayward Knights,732134136,3570984,2297703,1273281,180,427,335,287,58,109,149,24,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4955270,3022457,1932813,156,19,258,169,95,45,207,17,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zed",BRG Wayward Knights,377657775,3035388,1923235,1112153,172,59,124,235,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4080908,2402481,1678427,143,149,133,129,68,29,154,7,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4196433,2484880,1711553,145,-191,108,286,61,142,161,35,57,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"Mountain",BRG Wayward Knights,623517979,5072503,3007992,2064511,145,67,292,239,97,117,199,28,70,107,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"Bobo",BRG Wayward Knights,775587451,4666553,2708753,1957800,138,-9,110,129,71,28,196,9,46,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Diath",BRG Wayward Knights,858559118,4933913,3083681,1850232,166,-45,58,147,88,43,193,17,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4292980,2611539,1681441,155,147,107,181,64,54,185,16,51,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3844357,2186709,1657648,131,110,132,133,50,52,170,12,29,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,4287720,2576976,1710744,150,7,116,208,81,56,181,20,58,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Jason",BRG Wayward Knights,467564358,5319097,3196804,2122293,150,-22,300,220,105,92,221,21,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,5118692,3077182,2041510,150,-78,103,315,68,203,185,40,81,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5468425,3269794,2198631,148,9,229,167,89,83,214,15,60,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Robi19898",BRG Wayward Knights,614428897,4711840,2866787,1845053,155,116,223,270,86,122,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Morningstar",BRG Wayward Knights,579518733,4851658,2742099,2109559,129,-47,397,310,79,188,188,38,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Texte239",BRG Wayward Knights,847319871,3897589,2285544,1612045,141,-48,131,167,70,27,166,9,51,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3777029,2320108,1456921,159,-71,224,213,59,18,169,9,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gatcat",BRG Wayward Knights,357752666,5250489,3104341,2146148,144,40,99,221,100,97,198,26,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"R2D2",BRG Wayward Knights,889324759,5284439,3170809,2113630,150,-19,81,166,96,66,218,20,55,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"KoninginKonan",BRG Wayward Knights,968292886,4707983,2919810,1788173,163,-13,167,168,71,51,203,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"WildfireX",BRG Wayward Knights,552286427,4864400,2835808,2028592,139,-92,77,118,88,24,192,11,42,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Grimm",BRG Wayward Knights,969379634,3700541,2151660,1548881,138,-53,292,220,70,58,159,18,52,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,4931026,2928404,2002622,146,-41,286,241,102,95,187,24,76,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4800040,2908418,1891622,153,27,58,256,91,111,194,32,69,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"TK421",BRG Wayward Knights,645161347,3217172,1857509,1359663,136,-11,113,106,47,12,140,5,27,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Charka",BRG Wayward Knights,265857648,5141307,3230017,1911290,168,-77,297,266,101,136,186,32,78,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4206671,2501984,1704687,146,35,311,229,78,92,171,24,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
