Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1213207,642737,570470,112,443,62,93,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3046259,1772462,1273797,139,100,28,47,14,3,107,1,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1473333,912425,560908,162,-114,0,47,10,5,27,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3454331,2003759,1450572,138,80,54,182,39,75,112,16,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2265807,1479348,786459,188,-307,81,148,42,13,83,3,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1101608,699617,401991,174,293,28,94,7,7,27,2,7,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1454563,872276,582287,149,71,57,24,7,3,42,1,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1393216,761902,631314,120,-291,65,43,8,0,48,0,6,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,1983240,1098829,884411,124,6,72,77,16,12,70,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1430688,772223,658465,117,83,194,48,8,0,54,0,7,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1360960,846394,514566,164,145,106,39,6,7,34,1,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1654879,1076863,578016,186,-222,55,48,9,0,83,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,849991,536209,313782,170,394,0,0,1,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4106917,2536531,1570386,161,-73,137,181,67,3,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5181399,3075780,2105619,146,-111,234,273,93,143,216,33,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Kafunkabeard",BRG Sent By Ravens,538923351,1401231,865949,535282,161,-298,34,25,5,3,23,1,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4095086,2519792,1575294,159,-35,115,239,100,51,166,17,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Garrettus",BRG Sent By Ravens,668873254,1326488,874197,452291,193,113,45,75,6,0,31,0,10,17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4317637,2717766,1599871,169,53,191,185,75,60,171,13,55,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3023202,1947343,1075859,181,-59,92,132,57,20,132,7,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4760726,2811121,1949605,144,143,156,249,86,100,200,23,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4456375,2588470,1867905,138,65,162,147,75,38,168,11,47,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1651100,1142954,508146,224,68,17,69,6,7,64,1,9,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4668670,2767193,1901477,145,98,133,196,83,54,191,11,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Llan Beris",BRG Sent By Ravens,211466967,4557679,2607305,1950374,133,-9,34,147,72,50,165,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2874919,1796486,1078433,166,-59,94,241,54,92,109,18,33,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3369395,2077978,1291417,160,-1,62,243,59,51,139,12,60,76,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"LordVader",BRG Sent By Ravens,549296869,3427698,2036778,1390920,146,87,29,101,47,9,159,4,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,1992363,1271999,720364,176,-144,39,38,19,3,71,1,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5132345,3064141,2068204,148,75,104,82,90,22,211,4,34,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Dread2U",BRG Sent By Ravens,541351528,4473054,2659971,1813083,146,-11,334,205,80,55,180,16,65,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Belgarris",BRG Sent By Ravens,922121923,3873735,2277056,1596679,142,114,101,189,64,23,171,8,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"duey",BRG Sent By Ravens,635148694,3061003,1825402,1235601,147,103,180,125,34,37,95,7,24,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3356368,2045486,1310882,156,-363,136,126,60,42,130,10,24,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Voultor",BRG Sent By Ravens,421999364,2988655,1775999,1212656,146,-9,56,40,31,6,132,2,9,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3875841,2253667,1622174,138,70,155,157,68,55,163,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4206712,2508758,1697954,147,46,47,68,31,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1284983,673386,611597,110,51,0,63,9,6,30,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4629232,2742392,1886840,145,63,83,106,83,22,179,6,39,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4548353,2718793,1829560,148,136,191,190,76,49,194,16,61,79,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3624558,2107849,1516709,138,-165,270,187,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3329272,2050898,1278374,160,23,112,84,66,15,137,4,21,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4816100,2775773,2040327,136,42,147,140,82,53,197,13,44,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Miyagi",BRG Sent By Ravens,826198966,4573648,2776955,1796693,154,86,82,112,54,22,196,14,33,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4366360,2626913,1739447,151,-97,129,254,78,95,174,21,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Ghana",BRG Sent By Ravens,824222598,3367473,2070506,1296967,159,-64,67,176,63,37,137,12,40,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3728441,2241057,1487384,150,146,71,85,54,15,161,7,22,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4337980,2698976,1639004,164,-18,92,215,78,57,152,13,69,94,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3394405,2019686,1374719,146,-126,94,180,54,72,142,13,34,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4054445,2572896,1481549,173,-29,132,202,78,75,154,17,50,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4703565,2794248,1909317,146,53,125,185,57,62,193,15,60,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Re1apse",BRG Sent By Ravens,393959856,4189517,2549932,1639585,155,25,90,192,74,43,158,11,61,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4492543,2644333,1848210,143,239,136,217,83,119,174,22,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"lim",BRG Sent By Ravens,182423932,3767101,2163508,1603593,134,50,87,160,54,43,158,12,40,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Leebo",BRG Sent By Ravens,898914357,3472255,2067641,1404614,147,-220,67,203,67,58,165,17,42,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
