Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Delmon Ciiid'r",Our New Guild,222628916,4095213,2331608,1763605,132,8,60,42,24,12,183,5,10,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Tio",Our New Guild,155158963,4752249,2762920,1989329,138,-12,90,102,75,43,175,10,30,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cyfan",Our New Guild,929244611,4331700,2527797,1803903,140,63,110,191,75,44,167,15,59,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Uqqis",Our New Guild,879763983,1825496,1253847,571649,219,-163,319,269,36,51,76,11,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sw",Our New Guild,443164287,3528127,2077950,1450177,143,72,48,82,39,21,113,7,18,45,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",Our New Guild,655648155,4859172,2918180,1940992,150,-64,212,244,72,80,207,17,86,111,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"Racelobster",Our New Guild,186281463,4016473,2313982,1702491,135,197,64,72,50,20,167,8,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"MMills",Our New Guild,167531487,2974771,1641673,1333098,123,-214,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squeegius",Our New Guild,141231332,3618710,2018182,1600528,126,-76,143,87,48,18,152,6,22,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hambone",Our New Guild,739491776,3783306,2299852,1483454,155,19,147,199,81,43,142,10,57,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"NinjaDad3669",Our New Guild,917524792,2134484,1115012,1019472,109,23,8,21,22,3,64,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"The Frustrated Engineer",Our New Guild,849674169,1182229,699405,482824,144,-216,42,60,12,6,48,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",Our New Guild,752791482,3724844,2206922,1517922,145,-111,90,96,50,24,136,6,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"SexyBeast69",Our New Guild,339276372,3392954,1771059,1621895,109,-249,90,199,43,84,121,22,29,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Greenbluecall",Our New Guild,994825924,1205577,807461,398116,202,314,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",Our New Guild,467217975,1838432,1061564,776868,136,-101,37,5,20,0,90,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",Our New Guild,456183615,3523894,2100484,1423410,147,31,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Shark",Our New Guild,582838579,2917105,1581668,1335437,118,-304,37,97,45,22,124,7,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"OrangeBam72",Our New Guild,252361263,2308962,1365514,943448,144,370,36,36,19,2,70,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",Our New Guild,673656295,5058993,2985932,2073061,144,103,157,183,77,85,206,18,58,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mol Eliza",Our New Guild,945612172,3482440,2055497,1426943,144,-115,116,186,73,59,142,13,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Thobani",Our New Guild,788842542,2010507,1191349,819158,145,295,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",Our New Guild,769136498,2472110,1410762,1061348,132,-144,28,59,23,19,57,3,8,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"epicdarthvader",Our New Guild,216183191,2700719,1642623,1058096,155,-118,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3557431,2102116,1455315,144,0,95,138,51,32,154,10,33,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Gator614",BRG Knights of Templar,963847735,4945137,2732295,2212842,123,-165,219,230,81,100,196,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthGator",BRG Knights of Templar,384342751,4752404,2686131,2066273,129,-8,197,230,87,113,192,26,61,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Stormsiege",BRG Knights of Templar,588394424,5112476,2957955,2154521,137,-26,196,206,92,97,187,21,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mol Durun",BRG Knights of Templar,519752863,4630078,2783335,1846743,150,51,75,98,82,37,179,11,27,73,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Wedge",BRG Knights of Templar,484298845,5056616,2905694,2150922,135,-126,240,241,94,135,185,30,65,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"R'Karri Ker",BRG Knights of Templar,341956545,4535298,2631244,1904054,138,-35,98,170,73,86,182,21,39,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"yoadreane",BRG Knights of Templar,578743589,4223177,2567244,1655933,155,6,81,125,56,54,163,16,26,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4145551,2385056,1760495,135,-62,50,96,49,26,184,6,29,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Kapidon",BRG Knights of Templar,383431245,5113275,2894986,2218289,130,64,252,225,99,112,217,26,67,92,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"StradsMan3",BRG Knights of Templar,932773673,4596116,2734455,1861661,146,-65,84,131,78,32,206,15,39,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Narbpolo4",BRG Knights of Templar,533456929,3966413,2408781,1557632,154,-95,161,215,64,78,157,19,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,4191478,2396892,1794586,133,-90,229,151,73,63,160,14,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Zhaya",BRG Knights of Templar,793994542,2497847,1388156,1109691,125,-271,79,98,22,23,79,4,16,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Moe",BRG Knights of Templar,425864333,2847333,1651832,1195501,138,-307,84,184,47,37,110,14,31,53,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3336582,1809959,1526623,118,-48,11,116,41,59,120,12,15,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"battlefront",BRG Knights of Templar,645579773,4056184,2348533,1707651,137,-77,106,105,72,13,177,5,35,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3167682,1821592,1346090,135,32,43,133,61,46,114,10,23,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5698516,3345357,2353159,142,-27,98,291,105,195,200,39,88,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Raunomac",BRG Knights of Templar,243939143,4321278,2572935,1748343,147,48,182,221,79,79,184,16,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Synk",BRG Knights of Templar,193713242,1995489,1150503,844986,136,-75,52,136,19,16,64,8,16,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3897807,2451223,1446584,169,-38,163,231,63,62,149,16,62,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"KreigerXenos",BRG Knights of Templar,282691815,3509813,2031915,1477898,137,-37,216,218,38,83,135,18,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3430086,1883019,1547067,121,107,63,165,47,54,149,15,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"EricB",BRG Knights of Templar,277862798,4827236,2689963,2137273,125,-73,197,229,81,94,184,21,71,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Solomon Grundy",BRG Knights of Templar,288848511,5149740,2878790,2270950,126,50,104,159,82,46,184,12,61,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Amish Thunder",BRG Knights of Templar,176912959,4141263,2373471,1767792,134,-53,84,116,69,21,175,7,37,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Deell Jade",BRG Knights of Templar,845646992,5208447,3024920,2183527,138,-12,168,180,89,50,195,13,71,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5244065,3020417,2223648,135,51,96,139,94,51,197,12,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"anonymous",BRG Knights of Templar,431595342,3886034,2390137,1495897,159,29,79,129,69,22,162,10,36,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ravith",BRG Knights of Templar,514656659,5269942,2961470,2308472,128,-75,128,170,77,73,213,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Fargo",BRG Knights of Templar,686762428,2834514,1639360,1195154,137,-221,426,236,54,60,112,14,41,62,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"TichaelModd",BRG Knights of Templar,986331379,4672400,2817772,1854628,151,76,42,91,45,38,185,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Stu Karnus",BRG Knights of Templar,531577471,3853721,2284915,1568806,145,21,52,185,49,52,172,20,41,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Dark Helmet",BRG Knights of Templar,168861666,5524421,3210029,2314392,138,5,77,156,99,63,212,17,57,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ohyeahh",BRG Knights of Templar,285741717,2305106,1412033,893073,158,-16,14,104,15,10,77,3,19,35,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"Emi Hiro",BRG Knights of Templar,155525455,2906748,1623258,1283490,126,200,86,94,28,17,118,10,14,28,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,4209316,2117470,2091846,101,-217,250,204,58,120,154,24,38,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Karsa orlong",BRG Knights of Templar,537365387,3616295,2144202,1472093,145,-57,275,101,55,34,109,10,20,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5544989,3259468,2285521,142,-43,171,245,106,122,199,27,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,5888004,3351780,2536224,132,57,289,227,97,166,213,32,69,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Yama Daimyo",BRG Knights of Templar,218133625,4019331,2418971,1600360,151,119,119,125,73,33,171,10,34,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,2692176,1529507,1162669,131,-64,58,66,36,25,96,6,7,28,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5171522,2955988,2215534,133,-72,121,189,87,74,189,23,60,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Taopiglet",BRG Knights of Templar,135722653,5706339,3288677,2417662,136,101,124,310,92,217,212,43,91,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Er2dawin",BRG The Bad Batch,775393436,4953194,2902867,2050327,141,6,113,258,94,111,185,24,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Phalen",BRG The Bad Batch,962144936,5142013,3171055,1970958,160,168,258,375,103,226,190,45,103,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"robin90",BRG The Bad Batch,559783291,5010018,2837089,2172929,130,180,38,310,91,189,191,40,78,100,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Zynix",BRG The Bad Batch,675754989,6787333,3888884,2898449,134,11,262,377,116,350,231,69,117,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"SSSSkywalker",BRG The Bad Batch,285854772,5477547,3270453,2207094,148,-33,376,345,97,247,205,53,87,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"DarthCrusher",BRG The Bad Batch,847242487,5604977,3199088,2405889,132,20,175,184,99,66,224,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GraveDigger78",BRG The Bad Batch,511431383,5821682,3331358,2490324,133,-43,138,219,103,104,221,23,84,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4435317,2648768,1786549,148,-79,260,228,80,91,163,23,60,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,5482811,3257220,2225591,146,32,242,247,100,118,207,35,77,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"ATC804",BRG The Bad Batch,242258112,6043061,3484013,2559048,136,26,249,366,101,288,213,58,106,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"JadeBele",BRG The Bad Batch,353238252,5760816,3297775,2463041,133,-84,248,189,92,120,212,21,64,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Andrew",BRG The Bad Batch,357333931,4052130,2497922,1554208,160,-239,152,154,66,43,167,16,38,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5699804,3330832,2368972,140,-34,228,270,98,175,208,38,81,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"Gavon Mothma",BRG The Bad Batch,664678724,4481569,2591844,1889725,137,17,300,192,70,81,175,19,51,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Seta",BRG The Bad Batch,346593475,5276885,3058976,2217909,137,-31,114,213,90,82,201,22,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"popejacko",BRG The Bad Batch,915115347,5059344,2807504,2251840,124,3,135,258,85,83,195,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Cal Driver",BRG The Bad Batch,927461822,5370619,3116250,2254369,138,32,102,229,86,85,188,28,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"DarthBrodious",BRG The Bad Batch,837777733,6118473,3473534,2644939,131,-75,256,318,104,203,230,48,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TK2618",BRG The Bad Batch,375869453,4997526,2780883,2216643,125,54,154,162,79,65,198,12,56,114,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Adm Naismith",BRG The Bad Batch,219777571,4596981,2648540,1948441,135,30,151,157,82,63,184,17,43,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"Dark Knights",BRG The Bad Batch,482197867,6687060,3876308,2810752,137,40,165,401,100,393,236,75,115,134,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Kalrîc",BRG The Bad Batch,646659119,6170435,3526277,2644158,133,72,280,281,108,193,221,37,98,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Jack4",BRG The Bad Batch,918445352,4778660,2726184,2052476,132,-177,432,295,87,145,182,33,79,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Guisaks",BRG The Bad Batch,725587944,6306780,3559472,2747308,129,-12,196,385,89,362,231,74,97,111,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Gralastyx",BRG The Bad Batch,836151335,5582324,3304175,2278149,145,-164,281,327,104,224,203,50,88,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"Spart",BRG The Bad Batch,825379764,6074747,3393654,2681093,126,-40,359,309,106,215,222,48,97,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5425026,3357320,2067706,162,-29,199,324,105,139,183,39,109,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Bartman1220",BRG The Bad Batch,468862571,5735861,3337116,2398745,139,106,218,298,86,237,199,49,75,109,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Harbinger",BRG The Bad Batch,964119211,5538307,3159854,2378453,132,-50,142,203,85,119,189,30,59,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ran Inlos",BRG The Bad Batch,181761745,5388448,3077932,2310516,133,25,276,180,102,42,205,22,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dek Lann",BRG The Bad Batch,416654249,5347385,3167300,2180085,145,88,258,219,112,122,201,28,65,103,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"TW 8811",BRG The Bad Batch,265639626,3211610,1815978,1395632,130,-458,352,370,27,185,98,34,48,63,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1
"jamman74",BRG The Bad Batch,712264294,4667554,2771996,1895558,146,-39,173,173,80,55,194,17,53,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Brotherius",BRG The Bad Batch,257884151,5463985,3182104,2281881,139,15,263,343,100,249,170,52,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"Hiokan",BRG The Bad Batch,795257322,4928208,2891612,2036596,141,-63,155,202,90,100,194,23,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bendu",BRG The Bad Batch,264572393,6349282,3725611,2623671,141,96,233,317,89,234,226,48,107,173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"oaktree",BRG The Bad Batch,814449267,5753443,3294843,2458600,134,-53,342,289,99,192,212,42,86,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Lukepornstachio",BRG The Bad Batch,552458397,6671537,3865306,2806231,137,51,325,410,109,300,231,67,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Mertovski",BRG The Bad Batch,143854235,5092443,3071015,2021428,151,-184,250,276,89,128,190,28,87,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"Kk200723",BRG The Bad Batch,532122711,6058150,3407000,2651150,128,-65,384,304,105,202,223,47,97,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Wsturmfam",BRG The Bad Batch,239114492,7111912,4147905,2964007,139,13,361,468,125,437,234,92,154,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Drth Bne",BRG The Bad Batch,316779122,4842240,2833562,2008678,141,-140,77,196,91,96,176,22,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"al bundy",BRG The Bad Batch,892758663,5938319,3414251,2524068,135,-68,178,296,71,251,217,48,78,137,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"Vudosh",BRG The Bad Batch,858889559,3856985,2238215,1618770,138,-197,134,344,41,189,135,38,57,73,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"MasterBrian",BRG The Bad Batch,616443461,3833263,2265350,1567913,144,-57,278,329,50,201,119,36,50,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"shajiby",BRG The Bad Batch,546625567,5140879,2955702,2185177,135,-36,250,238,86,112,192,27,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,5173651,3000068,2173583,138,-128,419,281,100,164,191,35,78,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"chiefwiggum",BRG The Bad Batch,172672964,5792109,3270392,2521717,129,-80,198,252,103,142,212,30,88,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Mel Falcon",BRG The Bad Batch,663993912,5157603,2931839,2225764,131,22,136,263,80,130,187,29,81,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Chris",BRG The Bad Batch,562669713,5918774,3344330,2574444,129,-10,137,301,95,241,205,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
